timestamp,red,ir,patient,condition
2026-06-10T20:47:24.684477,124442,137985,brenton,post_exercise
2026-06-10T20:47:24.693592,124445,138045,brenton,post_exercise
2026-06-10T20:47:24.703759,124370,137979,brenton,post_exercise
2026-06-10T20:47:24.713930,124425,137950,brenton,post_exercise
2026-06-10T20:47:24.724100,124460,137968,brenton,post_exercise
2026-06-10T20:47:24.734270,124381,137811,brenton,post_exercise
2026-06-10T20:47:24.744411,124405,137931,brenton,post_exercise
2026-06-10T20:47:24.754547,124344,137916,brenton,post_exercise
2026-06-10T20:47:24.763691,124427,137961,brenton,post_exercise
2026-06-10T20:47:24.773865,124489,138041,brenton,post_exercise
2026-06-10T20:47:24.784034,124420,137932,brenton,post_exercise
2026-06-10T20:47:24.794203,124473,138094,brenton,post_exercise
2026-06-10T20:47:24.804372,124424,138144,brenton,post_exercise
2026-06-10T20:47:24.814519,124530,138212,brenton,post_exercise
2026-06-10T20:47:24.823632,124604,138315,brenton,post_exercise
2026-06-10T20:47:24.833813,124525,138238,brenton,post_exercise
2026-06-10T20:47:24.844002,124606,138405,brenton,post_exercise
2026-06-10T20:47:24.854185,124561,138458,brenton,post_exercise
2026-06-10T20:47:24.864363,124634,138540,brenton,post_exercise
2026-06-10T20:47:24.874517,124700,138660,brenton,post_exercise
2026-06-10T20:47:24.883674,124624,138570,brenton,post_exercise
2026-06-10T20:47:24.893863,124733,138745,brenton,post_exercise
2026-06-10T20:47:24.904039,124688,138795,brenton,post_exercise
2026-06-10T20:47:24.914208,124757,138870,brenton,post_exercise
2026-06-10T20:47:24.924397,124829,138960,brenton,post_exercise
2026-06-10T20:47:24.934587,124747,138864,brenton,post_exercise
2026-06-10T20:47:24.943730,124839,139023,brenton,post_exercise
2026-06-10T20:47:24.953914,124813,139090,brenton,post_exercise
2026-06-10T20:47:24.964082,124884,139160,brenton,post_exercise
2026-06-10T20:47:24.974249,124938,139243,brenton,post_exercise
2026-06-10T20:47:24.984411,124858,139141,brenton,post_exercise
2026-06-10T20:47:24.994577,124955,139308,brenton,post_exercise
2026-06-10T20:47:25.003694,124917,139343,brenton,post_exercise
2026-06-10T20:47:25.013892,124961,139393,brenton,post_exercise
2026-06-10T20:47:25.024084,125024,139472,brenton,post_exercise
2026-06-10T20:47:25.034275,124875,139278,brenton,post_exercise
2026-06-10T20:47:25.044471,124942,139270,brenton,post_exercise
2026-06-10T20:47:25.053601,124793,138994,brenton,post_exercise
2026-06-10T20:47:25.063772,124673,138613,brenton,post_exercise
2026-06-10T20:47:25.073941,124549,138177,brenton,post_exercise
2026-06-10T20:47:25.084107,124253,137599,brenton,post_exercise
2026-06-10T20:47:25.094274,124216,137373,brenton,post_exercise
2026-06-10T20:47:25.104411,124091,137118,brenton,post_exercise
2026-06-10T20:47:25.114579,124057,136972,brenton,post_exercise
2026-06-10T20:47:25.123692,124084,136910,brenton,post_exercise
2026-06-10T20:47:25.133857,123912,136700,brenton,post_exercise
2026-06-10T20:47:25.144042,124018,136799,brenton,post_exercise
2026-06-10T20:47:25.154220,123962,136779,brenton,post_exercise
2026-06-10T20:47:25.164389,124032,136839,brenton,post_exercise
2026-06-10T20:47:25.174519,124120,136945,brenton,post_exercise
2026-06-10T20:47:25.183632,123980,136888,brenton,post_exercise
2026-06-10T20:47:25.193798,124096,137071,brenton,post_exercise
2026-06-10T20:47:25.203964,124127,137160,brenton,post_exercise
2026-06-10T20:47:25.214133,124180,137270,brenton,post_exercise
2026-06-10T20:47:25.224299,124286,137395,brenton,post_exercise
2026-06-10T20:47:25.234482,124178,137388,brenton,post_exercise
2026-06-10T20:47:25.243637,124286,137588,brenton,post_exercise
2026-06-10T20:47:25.253833,124300,137675,brenton,post_exercise
2026-06-10T20:47:25.264008,124385,137797,brenton,post_exercise
2026-06-10T20:47:25.274178,124498,137982,brenton,post_exercise
2026-06-10T20:47:25.284344,124387,137955,brenton,post_exercise
2026-06-10T20:47:25.294510,124513,138155,brenton,post_exercise
2026-06-10T20:47:25.303630,124513,138218,brenton,post_exercise
2026-06-10T20:47:25.313805,124558,138312,brenton,post_exercise
2026-06-10T20:47:25.323984,124643,138389,brenton,post_exercise
2026-06-10T20:47:25.334153,124507,138275,brenton,post_exercise
2026-06-10T20:47:25.344333,124574,138350,brenton,post_exercise
2026-06-10T20:47:25.354521,124540,138302,brenton,post_exercise
2026-06-10T20:47:25.363642,124547,138273,brenton,post_exercise
2026-06-10T20:47:25.373814,124600,138268,brenton,post_exercise
2026-06-10T20:47:25.383982,124411,138088,brenton,post_exercise
2026-06-10T20:47:25.394148,124491,138133,brenton,post_exercise
2026-06-10T20:47:25.404323,124469,138085,brenton,post_exercise
2026-06-10T20:47:25.414498,124474,138086,brenton,post_exercise
2026-06-10T20:47:25.423623,124536,138112,brenton,post_exercise
2026-06-10T20:47:25.433792,124365,138033,brenton,post_exercise
2026-06-10T20:47:25.443961,124483,138107,brenton,post_exercise
2026-06-10T20:47:25.454130,124457,138124,brenton,post_exercise
2026-06-10T20:47:25.464305,124505,138160,brenton,post_exercise
2026-06-10T20:47:25.474480,124603,138275,brenton,post_exercise
2026-06-10T20:47:25.483594,124449,138236,brenton,post_exercise
2026-06-10T20:47:25.493767,124565,138344,brenton,post_exercise
2026-06-10T20:47:25.503941,124566,138417,brenton,post_exercise
2026-06-10T20:47:25.514116,124630,138493,brenton,post_exercise
2026-06-10T20:47:25.524294,124727,138588,brenton,post_exercise
2026-06-10T20:47:25.534465,124579,138596,brenton,post_exercise
2026-06-10T20:47:25.543585,124705,138691,brenton,post_exercise
2026-06-10T20:47:25.553760,124696,138768,brenton,post_exercise
2026-06-10T20:47:25.563995,124763,138850,brenton,post_exercise
2026-06-10T20:47:25.574170,124853,138953,brenton,post_exercise
2026-06-10T20:47:25.584340,124697,138956,brenton,post_exercise
2026-06-10T20:47:25.594506,124834,139028,brenton,post_exercise
2026-06-10T20:47:25.603618,124838,139092,brenton,post_exercise
2026-06-10T20:47:25.613793,124872,139151,brenton,post_exercise
2026-06-10T20:47:25.623974,124961,139256,brenton,post_exercise
2026-06-10T20:47:25.634149,124810,139209,brenton,post_exercise
2026-06-10T20:47:25.644317,124932,139326,brenton,post_exercise
2026-06-10T20:47:25.654491,124905,139390,brenton,post_exercise
2026-06-10T20:47:25.663618,124959,139397,brenton,post_exercise
2026-06-10T20:47:25.673787,125024,139482,brenton,post_exercise
2026-06-10T20:47:25.683955,124880,139442,brenton,post_exercise
2026-06-10T20:47:25.694122,125008,139525,brenton,post_exercise
2026-06-10T20:47:25.704289,124994,139573,brenton,post_exercise
2026-06-10T20:47:25.714462,125034,139597,brenton,post_exercise
2026-06-10T20:47:25.723591,125102,139660,brenton,post_exercise
2026-06-10T20:47:25.733760,124949,139617,brenton,post_exercise
2026-06-10T20:47:25.743926,125081,139712,brenton,post_exercise
2026-06-10T20:47:25.754096,125055,139754,brenton,post_exercise
2026-06-10T20:47:25.764267,125093,139747,brenton,post_exercise
2026-06-10T20:47:25.774435,125140,139735,brenton,post_exercise
2026-06-10T20:47:25.784602,124909,139525,brenton,post_exercise
2026-06-10T20:47:25.793713,124910,139258,brenton,post_exercise
2026-06-10T20:47:25.803878,124726,138856,brenton,post_exercise
2026-06-10T20:47:25.814051,124578,138305,brenton,post_exercise
2026-06-10T20:47:25.824231,124441,137872,brenton,post_exercise
2026-06-10T20:47:25.834405,124128,137431,brenton,post_exercise
2026-06-10T20:47:25.844574,124157,137245,brenton,post_exercise
2026-06-10T20:47:25.853705,124059,137093,brenton,post_exercise
2026-06-10T20:47:25.863886,124065,136972,brenton,post_exercise
2026-06-10T20:47:25.874057,124089,136938,brenton,post_exercise
2026-06-10T20:47:25.884257,123899,136829,brenton,post_exercise
2026-06-10T20:47:25.894446,124033,136905,brenton,post_exercise
2026-06-10T20:47:25.904615,124014,136962,brenton,post_exercise
2026-06-10T20:47:25.913739,124073,136974,brenton,post_exercise
2026-06-10T20:47:25.923920,124149,137083,brenton,post_exercise
2026-06-10T20:47:25.934094,123987,137094,brenton,post_exercise
2026-06-10T20:47:25.944267,124159,137246,brenton,post_exercise
2026-06-10T20:47:25.954445,124158,137374,brenton,post_exercise
2026-06-10T20:47:25.964626,124236,137440,brenton,post_exercise
2026-06-10T20:47:25.973754,124320,137557,brenton,post_exercise
2026-06-10T20:47:25.983925,124164,137589,brenton,post_exercise
2026-06-10T20:47:25.994094,124334,137709,brenton,post_exercise
2026-06-10T20:47:26.004262,124337,137850,brenton,post_exercise
2026-06-10T20:47:26.014450,124417,137937,brenton,post_exercise
2026-06-10T20:47:26.023592,124513,138077,brenton,post_exercise
2026-06-10T20:47:26.033762,124367,138094,brenton,post_exercise
2026-06-10T20:47:26.043931,124528,138254,brenton,post_exercise
2026-06-10T20:47:26.054135,124547,138333,brenton,post_exercise
2026-06-10T20:47:26.064354,124577,138380,brenton,post_exercise
2026-06-10T20:47:26.074522,124648,138410,brenton,post_exercise
2026-06-10T20:47:26.083638,124468,138350,brenton,post_exercise
2026-06-10T20:47:26.093807,124599,138387,brenton,post_exercise
2026-06-10T20:47:26.103974,124564,138392,brenton,post_exercise
2026-06-10T20:47:26.114147,124543,138308,brenton,post_exercise
2026-06-10T20:47:26.124326,124595,138281,brenton,post_exercise
2026-06-10T20:47:26.134495,124408,138162,brenton,post_exercise
2026-06-10T20:47:26.143608,124499,138168,brenton,post_exercise
2026-06-10T20:47:26.153773,124471,138194,brenton,post_exercise
2026-06-10T20:47:26.163945,124488,138132,brenton,post_exercise
2026-06-10T20:47:26.174127,124537,138153,brenton,post_exercise
2026-06-10T20:47:26.184296,124386,138098,brenton,post_exercise
2026-06-10T20:47:26.194461,124506,138190,brenton,post_exercise
2026-06-10T20:47:26.204636,124490,138241,brenton,post_exercise
2026-06-10T20:47:26.213752,124525,138267,brenton,post_exercise
2026-06-10T20:47:26.223935,124608,138320,brenton,post_exercise
2026-06-10T20:47:26.234105,124482,138326,brenton,post_exercise
2026-06-10T20:47:26.244273,124608,138475,brenton,post_exercise
2026-06-10T20:47:26.254440,124616,138572,brenton,post_exercise
2026-06-10T20:47:26.264608,124649,138604,brenton,post_exercise
2026-06-10T20:47:26.273727,124747,138676,brenton,post_exercise
2026-06-10T20:47:26.283895,124633,138690,brenton,post_exercise
2026-06-10T20:47:26.294062,124746,138840,brenton,post_exercise
2026-06-10T20:47:26.304232,124757,138951,brenton,post_exercise
2026-06-10T20:47:26.314405,124789,138972,brenton,post_exercise
2026-06-10T20:47:26.324582,124883,139027,brenton,post_exercise
2026-06-10T20:47:26.333703,124772,139071,brenton,post_exercise
2026-06-10T20:47:26.343871,124861,139176,brenton,post_exercise
2026-06-10T20:47:26.354039,124862,139283,brenton,post_exercise
2026-06-10T20:47:26.364209,124913,139285,brenton,post_exercise
2026-06-10T20:47:26.374382,124988,139340,brenton,post_exercise
2026-06-10T20:47:26.384549,124879,139345,brenton,post_exercise
2026-06-10T20:47:26.393662,124958,139456,brenton,post_exercise
2026-06-10T20:47:26.403829,124968,139534,brenton,post_exercise
2026-06-10T20:47:26.414000,125002,139525,brenton,post_exercise
2026-06-10T20:47:26.424177,125060,139556,brenton,post_exercise
2026-06-10T20:47:26.434352,124957,139558,brenton,post_exercise
2026-06-10T20:47:26.444524,125049,139651,brenton,post_exercise
2026-06-10T20:47:26.453638,125042,139748,brenton,post_exercise
2026-06-10T20:47:26.463804,125076,139696,brenton,post_exercise
2026-06-10T20:47:26.473973,125163,139771,brenton,post_exercise
2026-06-10T20:47:26.484144,125044,139768,brenton,post_exercise
2026-06-10T20:47:26.494311,125119,139852,brenton,post_exercise
2026-06-10T20:47:26.504478,125137,139916,brenton,post_exercise
2026-06-10T20:47:26.513595,124506,139883,brenton,post_exercise
2026-06-10T20:47:26.523775,125192,139875,brenton,post_exercise
2026-06-10T20:47:26.533949,125023,139698,brenton,post_exercise
2026-06-10T20:47:26.544117,124989,139474,brenton,post_exercise
2026-06-10T20:47:26.554285,124838,139053,brenton,post_exercise
2026-06-10T20:47:26.564409,124616,138491,brenton,post_exercise
2026-06-10T20:47:26.574583,124483,138016,brenton,post_exercise
2026-06-10T20:47:26.583713,124649,137587,brenton,post_exercise
2026-06-10T20:47:26.593881,124229,137393,brenton,post_exercise
2026-06-10T20:47:26.604049,124152,137253,brenton,post_exercise
2026-06-10T20:47:26.614222,124085,137072,brenton,post_exercise
2026-06-10T20:47:26.624402,124131,137034,brenton,post_exercise
2026-06-10T20:47:26.634577,123994,136964,brenton,post_exercise
2026-06-10T20:47:26.643693,124883,136978,brenton,post_exercise
2026-06-10T20:47:26.653861,124114,137100,brenton,post_exercise
2026-06-10T20:47:26.664027,124103,137096,brenton,post_exercise
2026-06-10T20:47:26.674195,124187,137202,brenton,post_exercise
2026-06-10T20:47:26.684367,124097,137234,brenton,post_exercise
2026-06-10T20:47:26.694518,124203,137388,brenton,post_exercise
2026-06-10T20:47:26.703636,124879,139345,brenton,post_exercise
2026-06-10T20:47:26.713814,124958,137560,brenton,post_exercise
2026-06-10T20:47:26.723993,124369,137733,brenton,post_exercise
2026-06-10T20:47:26.734178,124303,137792,brenton,post_exercise
2026-06-10T20:47:26.744349,124401,137928,brenton,post_exercise
2026-06-10T20:47:26.754518,124478,138084,brenton,post_exercise
2026-06-10T20:47:26.763630,125049,139651,brenton,post_exercise
2026-06-10T20:47:26.773797,125042,139748,brenton,post_exercise
2026-06-10T20:47:26.783978,125076,138395,brenton,post_exercise
2026-06-10T20:47:26.794157,124624,138513,brenton,post_exercise
2026-06-10T20:47:26.804327,124652,138604,brenton,post_exercise
2026-06-10T20:47:26.814499,124642,138538,brenton,post_exercise
2026-06-10T20:47:26.823625,125137,139916,brenton,post_exercise
2026-06-10T20:47:26.833811,125142,139883,brenton,post_exercise
2026-06-10T20:47:26.844046,124639,138603,brenton,post_exercise
2026-06-10T20:47:26.854245,124648,138599,brenton,post_exercise
2026-06-10T20:47:26.864411,124612,138437,brenton,post_exercise
2026-06-10T20:47:26.874585,124638,138464,brenton,post_exercise
2026-06-10T20:47:26.883739,124616,138491,brenton,post_exercise
2026-06-10T20:47:26.893928,124483,138325,brenton,post_exercise
2026-06-10T20:47:26.904105,124241,138412,brenton,post_exercise
2026-06-10T20:47:26.914282,124558,138277,brenton,post_exercise
2026-06-10T20:47:26.924462,124595,138362,brenton,post_exercise
2026-06-10T20:47:26.934630,124497,138352,brenton,post_exercise
2026-06-10T20:47:26.943746,124131,137034,brenton,post_exercise
2026-06-10T20:47:26.953913,123994,136964,brenton,post_exercise
2026-06-10T20:47:26.964079,124053,138370,brenton,post_exercise
2026-06-10T20:47:26.974245,124668,138553,brenton,post_exercise
2026-06-10T20:47:26.984414,124580,138578,brenton,post_exercise
2026-06-10T20:47:26.994577,124680,138663,brenton,post_exercise
2026-06-10T20:47:27.003690,124097,137234,brenton,post_exercise
2026-06-10T20:47:27.013879,124097,137234,brenton,post_exercise
2026-06-10T20:47:27.024080,124723,138564,brenton,post_exercise
2026-06-10T20:47:27.034257,124773,138822,brenton,post_exercise
2026-06-10T20:47:27.044409,124712,138944,brenton,post_exercise
2026-06-10T20:47:27.054578,124807,139024,brenton,post_exercise
2026-06-10T20:47:27.063691,124870,139152,brenton,post_exercise
2026-06-10T20:47:27.073858,124855,138970,brenton,post_exercise
2026-06-10T20:47:27.084025,124917,139122,brenton,post_exercise
2026-06-10T20:47:27.094193,124850,139222,brenton,post_exercise
2026-06-10T20:47:27.104358,124945,139326,brenton,post_exercise
2026-06-10T20:47:27.114521,125003,139512,brenton,post_exercise
2026-06-10T20:47:27.123649,124973,139411,brenton,post_exercise
2026-06-10T20:47:27.133820,125032,139471,brenton,post_exercise
2026-06-10T20:47:27.143988,124961,139427,brenton,post_exercise
2026-06-10T20:47:27.154153,125056,139492,brenton,post_exercise
2026-06-10T20:47:27.164319,125117,139679,brenton,post_exercise
2026-06-10T20:47:27.174487,125068,139696,brenton,post_exercise
2026-06-10T20:47:27.183600,125121,139840,brenton,post_exercise
2026-06-10T20:47:27.193765,125042,139813,brenton,post_exercise
2026-06-10T20:47:27.203931,125136,139782,brenton,post_exercise
2026-06-10T20:47:27.214104,124517,138260,brenton,post_exercise
2026-06-10T20:47:27.224284,125147,139718,brenton,post_exercise
2026-06-10T20:47:27.234456,125168,139915,brenton,post_exercise
2026-06-10T20:47:27.244623,125112,140007,brenton,post_exercise
2026-06-10T20:47:27.253735,125181,140056,brenton,post_exercise
2026-06-10T20:47:27.263901,125236,140064,brenton,post_exercise
2026-06-10T20:47:27.274067,125174,139803,brenton,post_exercise
2026-06-10T20:47:27.284232,124602,138368,brenton,post_exercise
2026-06-10T20:47:27.294421,124962,139496,brenton,post_exercise
2026-06-10T20:47:27.304622,124873,139173,brenton,post_exercise
2026-06-10T20:47:27.313751,124739,138755,brenton,post_exercise
2026-06-10T20:47:27.323940,124492,138119,brenton,post_exercise
2026-06-10T20:47:27.334114,124338,137690,brenton,post_exercise
2026-06-10T20:47:27.344283,124723,138564,brenton,post_exercise
